timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-06-29 08:55:00+00:00,23948.5,23958.55078125,23944.05078125,23950.849609375,0,2026-06-29,NIFTY,23950.849609375
2026-06-29 09:00:00+00:00,23951.400390625,23970.0,23934.25,23964.400390625,0,2026-06-29,NIFTY,23964.400390625
2026-06-29 09:05:00+00:00,23965.150390625,23968.05078125,23942.5,23949.19921875,0,2026-06-29,NIFTY,23949.19921875
2026-06-29 09:10:00+00:00,23950.05078125,23970.599609375,23948.80078125,23964.25,0,2026-06-29,NIFTY,23964.25
2026-06-29 09:15:00+00:00,23965.150390625,23970.30078125,23958.5,23965.80078125,0,2026-06-29,NIFTY,23965.80078125
2026-06-29 09:20:00+00:00,23965.55078125,23966.599609375,23941.5,23945.0,0,2026-06-29,NIFTY,23945.0
2026-06-29 09:25:00+00:00,23944.94921875,23951.099609375,23927.099609375,23930.599609375,0,2026-06-29,NIFTY,23930.599609375
2026-06-29 09:30:00+00:00,23931.05078125,23987.19921875,23925.19921875,23942.0,0,2026-06-29,NIFTY,23942.0
2026-06-29 09:35:00+00:00,23940.69921875,23957.849609375,23930.94921875,23949.80078125,0,2026-06-29,NIFTY,23949.80078125
2026-06-29 09:40:00+00:00,23949.5,23949.5,23925.150390625,23943.19921875,0,2026-06-29,NIFTY,23943.19921875
2026-06-29 09:45:00+00:00,23943.69921875,23953.099609375,23932.900390625,23949.19921875,0,2026-06-29,NIFTY,23949.19921875
2026-06-29 09:50:00+00:00,23949.150390625,23955.94921875,23937.150390625,23950.599609375,0,2026-06-29,NIFTY,23950.599609375
2026-06-29 09:55:00+00:00,23951.5,23985.150390625,23942.69921875,23978.5,0,2026-06-29,NIFTY,23978.5
2026-06-30 03:45:00+00:00,24031.599609375,24031.599609375,23934.25,23942.19921875,0,2026-06-30,NIFTY,23942.19921875
2026-06-30 03:50:00+00:00,23941.349609375,23941.400390625,23895.0,23901.5,0,2026-06-30,NIFTY,23901.5
2026-06-30 03:55:00+00:00,23901.19921875,23912.80078125,23890.80078125,23896.900390625,0,2026-06-30,NIFTY,23896.900390625
2026-06-30 04:00:00+00:00,23896.69921875,23899.5,23867.69921875,23873.30078125,0,2026-06-30,NIFTY,23873.30078125
2026-06-30 04:05:00+00:00,23872.69921875,23889.55078125,23866.900390625,23875.099609375,0,2026-06-30,NIFTY,23875.099609375
2026-06-30 04:10:00+00:00,23874.55078125,23881.650390625,23862.05078125,23870.349609375,0,2026-06-30,NIFTY,23870.349609375
2026-06-30 04:15:00+00:00,23870.30078125,23873.099609375,23852.150390625,23856.650390625,0,2026-06-30,NIFTY,23856.650390625
2026-06-30 04:20:00+00:00,23857.099609375,23872.349609375,23852.099609375,23865.94921875,0,2026-06-30,NIFTY,23865.94921875
2026-06-30 04:25:00+00:00,23865.150390625,23890.099609375,23864.19921875,23881.69921875,0,2026-06-30,NIFTY,23881.69921875
2026-06-30 04:30:00+00:00,23881.099609375,23914.94921875,23878.650390625,23914.94921875,0,2026-06-30,NIFTY,23914.94921875
2026-06-30 04:35:00+00:00,23915.55078125,23916.05078125,23872.69921875,23874.19921875,0,2026-06-30,NIFTY,23874.19921875
2026-06-30 04:40:00+00:00,23874.05078125,23897.19921875,23872.80078125,23889.80078125,0,2026-06-30,NIFTY,23889.80078125
2026-06-30 04:45:00+00:00,23889.599609375,23896.349609375,23881.900390625,23890.94921875,0,2026-06-30,NIFTY,23890.94921875
2026-06-30 04:50:00+00:00,23889.900390625,23893.650390625,23871.30078125,23892.80078125,0,2026-06-30,NIFTY,23892.80078125
2026-06-30 04:55:00+00:00,23892.150390625,23905.099609375,23889.05078125,23891.44921875,0,2026-06-30,NIFTY,23891.44921875
2026-06-30 05:00:00+00:00,23891.349609375,23901.0,23882.05078125,23899.05078125,0,2026-06-30,NIFTY,23899.05078125
2026-06-30 05:05:00+00:00,23899.599609375,23907.55078125,23892.400390625,23894.55078125,0,2026-06-30,NIFTY,23894.55078125
2026-06-30 05:10:00+00:00,23894.75,23896.30078125,23874.69921875,23890.5,0,2026-06-30,NIFTY,23890.5
2026-06-30 05:15:00+00:00,23890.30078125,23915.5,23887.150390625,23915.099609375,0,2026-06-30,NIFTY,23915.099609375
2026-06-30 05:20:00+00:00,23915.0,23923.55078125,23906.0,23907.0,0,2026-06-30,NIFTY,23907.0
2026-06-30 05:25:00+00:00,23906.75,23914.150390625,23878.650390625,23878.650390625,0,2026-06-30,NIFTY,23878.650390625
2026-06-30 05:30:00+00:00,23879.0,23895.05078125,23872.599609375,23883.0,0,2026-06-30,NIFTY,23883.0
2026-06-30 05:35:00+00:00,23882.349609375,23892.599609375,23876.80078125,23892.25,0,2026-06-30,NIFTY,23892.25
2026-06-30 05:40:00+00:00,23892.55078125,23944.94921875,23890.44921875,23938.05078125,0,2026-06-30,NIFTY,23938.05078125
2026-06-30 05:45:00+00:00,23940.0,23943.150390625,23924.900390625,23934.400390625,0,2026-06-30,NIFTY,23934.400390625
2026-06-30 05:50:00+00:00,23933.55078125,23998.55078125,23931.44921875,23997.0,0,2026-06-30,NIFTY,23997.0
2026-06-30 05:55:00+00:00,23996.69921875,23998.25,23972.099609375,23976.55078125,0,2026-06-30,NIFTY,23976.55078125
2026-06-30 06:00:00+00:00,23976.650390625,23979.19921875,23940.69921875,23946.349609375,0,2026-06-30,NIFTY,23946.349609375
2026-06-30 06:05:00+00:00,23945.69921875,23947.099609375,23919.80078125,23945.400390625,0,2026-06-30,NIFTY,23945.400390625
2026-06-30 06:10:00+00:00,23944.94921875,23957.599609375,23930.599609375,23932.599609375,0,2026-06-30,NIFTY,23932.599609375
2026-06-30 06:15:00+00:00,23931.44921875,23937.69921875,23923.80078125,23930.0,0,2026-06-30,NIFTY,23930.0
2026-06-30 06:20:00+00:00,23929.94921875,23941.599609375,23928.30078125,23940.80078125,0,2026-06-30,NIFTY,23940.80078125
2026-06-30 06:25:00+00:00,23940.5,23951.0,23938.19921875,23946.150390625,0,2026-06-30,NIFTY,23946.150390625
2026-06-30 06:30:00+00:00,23946.25,23948.599609375,23930.349609375,23935.099609375,0,2026-06-30,NIFTY,23935.099609375
2026-06-30 06:35:00+00:00,23934.099609375,23936.099609375,23927.05078125,23927.900390625,0,2026-06-30,NIFTY,23927.900390625
2026-06-30 06:40:00+00:00,23927.69921875,23936.05078125,23922.94921875,23925.900390625,0,2026-06-30,NIFTY,23925.900390625
2026-06-30 06:45:00+00:00,23924.94921875,23932.80078125,23918.400390625,23925.150390625,0,2026-06-30,NIFTY,23925.150390625
2026-06-30 06:50:00+00:00,23925.30078125,23937.44921875,23920.30078125,23937.44921875,0,2026-06-30,NIFTY,23937.44921875
2026-06-30 06:55:00+00:00,23937.150390625,23938.599609375,23928.80078125,23933.150390625,0,2026-06-30,NIFTY,23933.150390625
2026-06-30 07:00:00+00:00,23933.150390625,23937.900390625,23911.55078125,23921.5,0,2026-06-30,NIFTY,23921.5
2026-06-30 07:05:00+00:00,23921.19921875,23946.25,23917.55078125,23944.650390625,0,2026-06-30,NIFTY,23944.650390625
2026-06-30 07:10:00+00:00,23945.099609375,23956.19921875,23941.69921875,23951.05078125,0,2026-06-30,NIFTY,23951.05078125
2026-06-30 07:15:00+00:00,23950.55078125,23962.599609375,23946.30078125,23948.099609375,0,2026-06-30,NIFTY,23948.099609375
2026-06-30 07:20:00+00:00,23947.599609375,23951.44921875,23934.19921875,23946.30078125,0,2026-06-30,NIFTY,23946.30078125
2026-06-30 07:25:00+00:00,23946.400390625,23964.349609375,23940.400390625,23952.44921875,0,2026-06-30,NIFTY,23952.44921875
2026-06-30 07:30:00+00:00,23951.94921875,23954.30078125,23938.099609375,23945.150390625,0,2026-06-30,NIFTY,23945.150390625
2026-06-30 07:35:00+00:00,23945.900390625,23947.80078125,23931.349609375,23933.650390625,0,2026-06-30,NIFTY,23933.650390625
2026-06-30 07:40:00+00:00,23932.94921875,23941.94921875,23929.150390625,23934.0,0,2026-06-30,NIFTY,23934.0
2026-06-30 07:45:00+00:00,23933.19921875,23944.849609375,23923.94921875,23927.75,0,2026-06-30,NIFTY,23927.75
2026-06-30 07:50:00+00:00,23927.400390625,23931.599609375,23913.05078125,23919.5,0,2026-06-30,NIFTY,23919.5
2026-06-30 07:55:00+00:00,23918.94921875,23941.599609375,23917.150390625,23935.150390625,0,2026-06-30,NIFTY,23935.150390625
2026-06-30 08:00:00+00:00,23934.25,23945.0,23929.900390625,23937.349609375,0,2026-06-30,NIFTY,23937.349609375
2026-06-30 08:05:00+00:00,23936.849609375,23942.05078125,23932.849609375,23937.55078125,0,2026-06-30,NIFTY,23937.55078125
2026-06-30 08:10:00+00:00,23938.05078125,23954.94921875,23934.150390625,23946.80078125,0,2026-06-30,NIFTY,23946.80078125
2026-06-30 08:15:00+00:00,23946.650390625,23947.599609375,23935.400390625,23940.5,0,2026-06-30,NIFTY,23940.5
2026-06-30 08:20:00+00:00,23940.099609375,23947.80078125,23930.0,23931.099609375,0,2026-06-30,NIFTY,23931.099609375
2026-06-30 08:25:00+00:00,23930.900390625,23932.75,23916.400390625,23929.400390625,0,2026-06-30,NIFTY,23929.400390625
2026-06-30 08:30:00+00:00,23928.599609375,23931.94921875,23880.94921875,23887.75,0,2026-06-30,NIFTY,23887.75
2026-06-30 08:35:00+00:00,23887.900390625,23902.150390625,23881.94921875,23895.94921875,0,2026-06-30,NIFTY,23895.94921875
2026-06-30 08:40:00+00:00,23896.19921875,23898.900390625,23882.400390625,23885.25,0,2026-06-30,NIFTY,23885.25
2026-06-30 08:45:00+00:00,23885.099609375,23901.80078125,23863.900390625,23879.849609375,0,2026-06-30,NIFTY,23879.849609375
2026-06-30 08:50:00+00:00,23880.099609375,23947.80078125,23872.05078125,23947.80078125,0,2026-06-30,NIFTY,23947.80078125
2026-06-30 08:55:00+00:00,23949.30078125,23972.44921875,23936.599609375,23944.44921875,0,2026-06-30,NIFTY,23944.44921875
2026-06-30 09:00:00+00:00,23945.19921875,23949.5,23920.80078125,23942.849609375,0,2026-06-30,NIFTY,23942.849609375
2026-06-30 09:05:00+00:00,23942.599609375,23949.30078125,23931.19921875,23940.75,0,2026-06-30,NIFTY,23940.75
2026-06-30 09:10:00+00:00,23941.44921875,23955.849609375,23936.5,23945.69921875,0,2026-06-30,NIFTY,23945.69921875
2026-06-30 09:15:00+00:00,23945.650390625,23948.400390625,23932.099609375,23940.75,0,2026-06-30,NIFTY,23940.75
2026-06-30 09:20:00+00:00,23940.400390625,23941.400390625,23923.900390625,23936.0,0,2026-06-30,NIFTY,23936.0
2026-06-30 09:25:00+00:00,23936.400390625,23944.30078125,23895.30078125,23905.349609375,0,2026-06-30,NIFTY,23905.349609375
2026-06-30 09:30:00+00:00,23902.30078125,23906.25,23830.19921875,23841.25,0,2026-06-30,NIFTY,23841.25
2026-06-30 09:35:00+00:00,23841.05078125,23866.05078125,23833.55078125,23850.25,0,2026-06-30,NIFTY,23850.25
2026-06-30 09:40:00+00:00,23850.94921875,23870.19921875,23845.599609375,23864.80078125,0,2026-06-30,NIFTY,23864.80078125
2026-06-30 09:45:00+00:00,23864.150390625,23881.150390625,23864.150390625,23880.55078125,0,2026-06-30,NIFTY,23880.55078125
2026-06-30 09:50:00+00:00,23879.900390625,23888.650390625,23877.05078125,23884.5,0,2026-06-30,NIFTY,23884.5
2026-06-30 09:55:00+00:00,23884.150390625,23922.099609375,23881.5,23917.75,0,2026-06-30,NIFTY,23917.75
2026-07-01 03:45:00+00:00,23908.55078125,23934.400390625,23896.0,23918.0,0,2026-07-01,NIFTY,23918.0
2026-07-01 03:50:00+00:00,23917.650390625,23923.19921875,23909.0,23912.849609375,0,2026-07-01,NIFTY,23912.849609375
2026-07-01 03:55:00+00:00,23912.400390625,23923.94921875,23904.900390625,23922.94921875,0,2026-07-01,NIFTY,23922.94921875
2026-07-01 04:00:00+00:00,23919.94921875,23936.900390625,23912.650390625,23919.55078125,0,2026-07-01,NIFTY,23919.55078125
2026-07-01 04:05:00+00:00,23919.099609375,23945.25,23917.400390625,23940.05078125,0,2026-07-01,NIFTY,23940.05078125
2026-07-01 04:10:00+00:00,23938.80078125,23949.650390625,23923.849609375,23944.75,0,2026-07-01,NIFTY,23944.75
2026-07-01 04:15:00+00:00,23943.5,23962.0,23943.44921875,23949.80078125,0,2026-07-01,NIFTY,23949.80078125
2026-07-01 04:20:00+00:00,23949.69921875,23964.05078125,23944.55078125,23962.599609375,0,2026-07-01,NIFTY,23962.599609375
2026-07-01 04:25:00+00:00,23963.25,23985.25,23962.0,23982.44921875,0,2026-07-01,NIFTY,23982.44921875
2026-07-01 04:30:00+00:00,23981.650390625,23996.05078125,23964.349609375,23968.0,0,2026-07-01,NIFTY,23968.0
2026-07-01 04:35:00+00:00,23968.05078125,23984.19921875,23962.75,23982.900390625,0,2026-07-01,NIFTY,23982.900390625
2026-07-01 04:40:00+00:00,23982.150390625,23989.349609375,23977.30078125,23987.099609375,0,2026-07-01,NIFTY,23987.099609375
2026-07-01 04:45:00+00:00,23987.05078125,24005.650390625,23986.44921875,24004.19921875,0,2026-07-01,NIFTY,24004.19921875
2026-07-01 04:50:00+00:00,24005.75,24020.25,23999.80078125,24009.30078125,0,2026-07-01,NIFTY,24009.30078125
2026-07-01 04:55:00+00:00,24009.0,24012.599609375,23992.5,23997.5,0,2026-07-01,NIFTY,23997.5
2026-07-01 05:00:00+00:00,23997.19921875,24004.30078125,23981.69921875,23986.5,0,2026-07-01,NIFTY,23986.5
2026-07-01 05:05:00+00:00,23986.400390625,23993.599609375,23970.30078125,23977.05078125,0,2026-07-01,NIFTY,23977.05078125
2026-07-01 05:10:00+00:00,23975.099609375,23978.5,23947.349609375,23953.099609375,0,2026-07-01,NIFTY,23953.099609375
2026-07-01 05:15:00+00:00,23954.05078125,23977.900390625,23951.69921875,23973.849609375,0,2026-07-01,NIFTY,23973.849609375
2026-07-01 05:20:00+00:00,23973.900390625,23983.650390625,23960.44921875,23979.80078125,0,2026-07-01,NIFTY,23979.80078125
2026-07-01 05:25:00+00:00,23979.69921875,23983.0,23968.900390625,23976.19921875,0,2026-07-01,NIFTY,23976.19921875
2026-07-01 05:30:00+00:00,23976.400390625,23987.30078125,23975.19921875,23982.69921875,0,2026-07-01,NIFTY,23982.69921875
2026-07-01 05:35:00+00:00,23982.69921875,23994.30078125,23982.0,23994.05078125,0,2026-07-01,NIFTY,23994.05078125
2026-07-01 05:40:00+00:00,23992.900390625,24020.5,23991.75,24019.5,0,2026-07-01,NIFTY,24019.5
2026-07-01 05:45:00+00:00,24018.75,24026.75,24014.599609375,24020.75,0,2026-07-01,NIFTY,24020.75
2026-07-01 05:50:00+00:00,24020.80078125,24024.099609375,24007.05078125,24007.55078125,0,2026-07-01,NIFTY,24007.55078125
2026-07-01 05:55:00+00:00,24007.80078125,24011.75,23998.599609375,24008.80078125,0,2026-07-01,NIFTY,24008.80078125
2026-07-01 06:00:00+00:00,24008.349609375,24013.650390625,23993.19921875,23993.44921875,0,2026-07-01,NIFTY,23993.44921875
2026-07-01 06:05:00+00:00,23992.349609375,23998.44921875,23986.0,23997.400390625,0,2026-07-01,NIFTY,23997.400390625
2026-07-01 06:10:00+00:00,23997.05078125,24013.30078125,23994.400390625,24012.55078125,0,2026-07-01,NIFTY,24012.55078125
2026-07-01 06:15:00+00:00,24011.69921875,24021.44921875,24009.349609375,24017.44921875,0,2026-07-01,NIFTY,24017.44921875
2026-07-01 06:20:00+00:00,24019.349609375,24022.349609375,24001.650390625,24003.849609375,0,2026-07-01,NIFTY,24003.849609375
2026-07-01 06:25:00+00:00,24004.099609375,24028.25,23998.150390625,24026.25,0,2026-07-01,NIFTY,24026.25
2026-07-01 06:30:00+00:00,24026.5,24032.0,24021.44921875,24023.30078125,0,2026-07-01,NIFTY,24023.30078125
2026-07-01 06:35:00+00:00,24022.900390625,24049.599609375,24022.55078125,24045.099609375,0,2026-07-01,NIFTY,24045.099609375
2026-07-01 06:40:00+00:00,24045.05078125,24045.25,24020.150390625,24023.5,0,2026-07-01,NIFTY,24023.5
2026-07-01 06:45:00+00:00,24023.5,24033.650390625,24018.25,24028.599609375,0,2026-07-01,NIFTY,24028.599609375
2026-07-01 06:50:00+00:00,24027.900390625,24036.94921875,24013.5,24034.349609375,0,2026-07-01,NIFTY,24034.349609375
2026-07-01 06:55:00+00:00,24033.5,24036.19921875,23994.30078125,23997.400390625,0,2026-07-01,NIFTY,23997.400390625
2026-07-01 07:00:00+00:00,23997.55078125,24033.94921875,23997.5,24029.150390625,0,2026-07-01,NIFTY,24029.150390625
2026-07-01 07:05:00+00:00,24029.30078125,24043.25,24028.5,24038.19921875,0,2026-07-01,NIFTY,24038.19921875
2026-07-01 07:10:00+00:00,24037.94921875,24038.69921875,24016.349609375,24023.80078125,0,2026-07-01,NIFTY,24023.80078125
2026-07-01 07:15:00+00:00,24024.099609375,24029.599609375,24019.599609375,24024.849609375,0,2026-07-01,NIFTY,24024.849609375
2026-07-01 07:20:00+00:00,24024.19921875,24030.599609375,24019.55078125,24021.099609375,0,2026-07-01,NIFTY,24021.099609375
2026-07-01 07:25:00+00:00,24020.25,24027.05078125,24016.30078125,24022.94921875,0,2026-07-01,NIFTY,24022.94921875
2026-07-01 07:30:00+00:00,24022.900390625,24029.44921875,24007.150390625,24010.69921875,0,2026-07-01,NIFTY,24010.69921875
2026-07-01 07:35:00+00:00,24010.80078125,24019.349609375,24010.150390625,24015.150390625,0,2026-07-01,NIFTY,24015.150390625
2026-07-01 07:40:00+00:00,24014.849609375,24028.05078125,24014.05078125,24028.05078125,0,2026-07-01,NIFTY,24028.05078125
2026-07-01 07:45:00+00:00,24026.55078125,24033.349609375,24024.25,24029.80078125,0,2026-07-01,NIFTY,24029.80078125
2026-07-01 07:50:00+00:00,24030.05078125,24030.849609375,24014.94921875,24018.44921875,0,2026-07-01,NIFTY,24018.44921875
2026-07-01 07:55:00+00:00,24017.900390625,24024.80078125,24011.349609375,24012.75,0,2026-07-01,NIFTY,24012.75
2026-07-01 08:00:00+00:00,24012.94921875,24019.30078125,24002.05078125,24018.099609375,0,2026-07-01,NIFTY,24018.099609375
2026-07-01 08:05:00+00:00,24017.400390625,24047.650390625,24016.55078125,24040.5,0,2026-07-01,NIFTY,24040.5
2026-07-01 08:10:00+00:00,24039.80078125,24041.94921875,24021.099609375,24029.19921875,0,2026-07-01,NIFTY,24029.19921875
2026-07-01 08:15:00+00:00,24029.599609375,24032.650390625,24014.599609375,24025.400390625,0,2026-07-01,NIFTY,24025.400390625
2026-07-01 08:20:00+00:00,24024.94921875,24025.55078125,24018.44921875,24020.349609375,0,2026-07-01,NIFTY,24020.349609375
2026-07-01 08:25:00+00:00,24019.75,24025.44921875,24016.0,24018.349609375,0,2026-07-01,NIFTY,24018.349609375
2026-07-01 08:30:00+00:00,24018.099609375,24027.900390625,24011.150390625,24026.25,0,2026-07-01,NIFTY,24026.25
2026-07-01 08:35:00+00:00,24025.349609375,24035.80078125,24020.650390625,24034.94921875,0,2026-07-01,NIFTY,24034.94921875
2026-07-01 08:40:00+00:00,24034.44921875,24044.150390625,24032.05078125,24035.599609375,0,2026-07-01,NIFTY,24035.599609375
2026-07-01 08:45:00+00:00,24035.30078125,24040.69921875,24029.150390625,24030.650390625,0,2026-07-01,NIFTY,24030.650390625
2026-07-01 08:50:00+00:00,24030.55078125,24038.900390625,24029.30078125,24038.05078125,0,2026-07-01,NIFTY,24038.05078125
2026-07-01 08:55:00+00:00,24038.0,24041.650390625,24023.400390625,24028.599609375,0,2026-07-01,NIFTY,24028.599609375
